"","Global","England","Scotland","Wales","England","Scotland","Wales"
"Observations","1715","772","787","156","772","787","156"
"Parameters","16","16","16","16","10","13","9"
"Deviance","2093.74","926.83","940.35","176.02","931.5","942.86","179.88"
"R.n","0.198","0.209","0.232","0.302","0.202","0.228","0.276"
"Chi Square","275","131","150","40","126","148","36"
"Degrees of Freedom","15","15","15","15","9","12","8"
"p","0.000","0.000","0.000","0.00045","0.000","0.000","2e-05"
"Residual Deviance","1699","756","771","140","762","774","147"
"Accuracy","66.6%","66.3%","67.4%","60.3%","67.5%","67.2%","63.6%"
